Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789478042,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26396,0,9,9.514784378876184,2.5587630007066764,31.87980099755805,224.3410744052129
1789478043,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26430,0,9,9.516326763178585,2.5587630007066764,31.87980099755805,224.34687854710558
1789478044,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26462,0,9,9.517457558415735,2.5587630007066764,31.87980099755805,224.34589222281008
1789478045,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26496,0,9,9.51727208249534,2.5587630007066764,31.87980099755805,224.33963617149757
1789478046,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26526,0,9,9.517944547719232,2.5587630007066764,31.87980099755805,224.33917665686496
1789478047,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26558,0,9,9.517516709722267,2.5587630007066764,31.87980099755805,224.33985992921154
1789478048,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26593,0,9,9.518261917677746,2.5587630007066764,31.87980099755805,224.34110480201556
1789478049,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26626,0,9,9.518037133208454,2.5587630007066764,31.87980099755805,224.3444377675956
1789478050,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26656,0,9,9.518282363738175,2.5587630007066764,31.87980099755805,224.3423994597839
1789478051,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26686,0,9,9.518268733336313,2.5587630007066764,31.87980099755805,224.3386794573934
1789478052,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26720,0,9,9.518678297934615,2.5587630007066764,31.87980099755805,224.33405688622756
1789478053,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26747,0,9,9.5183832476471,2.5587630007066764,31.87980099755805,224.33988858563578
1789478054,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26782,0,9,9.519025675521904,2.5587630007066764,31.87980099755805,224.33761481592114
1789478055,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26814,0,9,9.518220543590258,2.5587630007066764,31.87980099755805,224.33702543447453
1789478056,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26849,0,9,9.518477362129758,2.5587630007066764,31.87980099755805,224.34008715408396
1789478057,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26881,0,9,9.51886038628861,2.5587630007066764,31.87980099755805,224.34433242810908
1789478058,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26911,0,9,9.518965693538854,2.5587630007066764,31.87980099755805,224.3403440972093
1789478059,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,26,32,26942,0,9,9.519310680418158,2.5587630007066764,31.87980099755805,224.34540865563062
1789478060,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,26973,0,9,9.519485949943244,2.5587630007066764,31.87980099755805,224.3508693879064
1789478061,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27005,0,9,9.520407430505891,2.5587630007066764,31.87980099755805,224.35334197370858
1789478062,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27039,0,9,9.51948077132356,2.5587630007066764,31.87980099755805,224.35408114205407
1789478063,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27071,0,9,9.518820251775512,2.5587630007066764,31.87980099755805,224.3497839015921
1789478064,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27103,0,9,9.518011832410036,2.5587630007066764,31.87980099755805,224.35036711803122
1789478065,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27135,0,9,9.51746808276429,2.5587630007066764,31.87980099755805,224.35308641975308
1789478066,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27169,0,9,9.517773408804898,2.5587630007066764,31.87980099755805,224.35201884500717
1789478067,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27202,0,9,9.517772351585075,2.5587630007066764,31.87980099755805,224.35012131460923
1789478068,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27233,0,9,9.517245044681427,2.5587630007066764,31.87980099755805,224.34685859068043
1789478069,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27268,0,9,9.516657397088718,2.5587630007066764,31.87980099755805,224.3547748276368
1789478070,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27296,0,9,9.516467537104853,2.5587630007066764,31.87980099755805,224.35287221570925
1789478071,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27326,0,9,9.517355359614275,2.5587630007066764,31.87980099755805,224.35065505379492
1789478072,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27353,0,9,9.517775072526057,2.5587630007066764,31.87980099755805,224.34968742002707
1789478073,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27387,0,9,9.517751875955872,2.5587630007066764,31.87980099755805,224.34381275787783
1789478074,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27422,0,9,9.518633432674473,2.5587630007066764,31.87980099755805,224.34191525052879
1789478075,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27451,0,9,9.518756915842829,2.5587630007066764,31.87980099755805,224.34235546974608
1789478076,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27486,0,9,9.518263126093078,2.5587630007066764,31.87980099755805,224.33704431346868
1789478077,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27518,0,9,9.51891212442006,2.5587630007066764,31.87980099755805,224.33945054146378
1789478078,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27548,0,9,9.519649995236987,2.5587630007066764,31.87980099755805,224.33399883839118
1789478079,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27581,0,9,9.521005681185777,2.5587630007066764,31.87980099755805,224.33062615568687
1789478080,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27613,0,9,9.520212603258935,2.5587630007066764,31.87980099755805,224.32310868069388
1789478081,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27643,0,9,9.520168241897714,2.5587630007066764,31.87980099755805,224.32753319104293
1789478082,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27676,0,9,9.519075682388292,2.5587630007066764,31.87980099755805,224.33581442404972
1789478083,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27711,0,9,9.519172582468332,2.5587630007066764,31.87980099755805,224.32878640251164
1789478084,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27745,0,9,9.519535926861321,2.5587630007066764,31.87980099755805,224.33292485132455
1789478085,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27771,0,9,9.520112662157247,2.5587630007066764,31.87980099755805,224.33625004501098
1789478086,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27805,0,9,9.519291356905534,2.5587630007066764,31.87980099755805,224.33519151231792
1789478087,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27838,0,9,9.519169817794452,2.5587630007066764,31.87980099755805,224.33202816294275
1789478088,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27872,0,9,9.519519260790544,2.5587630007066764,31.87980099755805,224.33930109070033
1789478089,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27908,0,9,9.519485976700222,2.5587630007066764,31.87980099755805,224.3413716497062
1789478090,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27939,0,9,9.519297046199299,2.5587630007066764,31.87980099755805,224.33691255950464
1789478091,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,27971,0,9,9.51915265906706,2.5587630007066764,31.87980099755805,224.33434628722605
1789478092,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28004,0,9,9.518403387114509,2.5587630007066764,31.87980099755805,224.33609484359377
1789478093,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28035,0,9,9.518439550196415,2.5587630007066764,31.87980099755805,224.33294096664883
1789478094,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28066,0,9,9.52012323671905,2.5587630007066764,31.87980099755805,224.32320245136464
1789478095,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28098,0,9,9.523052286417446,2.5587630007066764,31.87980099755805,224.32258523738344
1789478096,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28130,0,9,9.52378165477302,2.5587630007066764,31.87980099755805,224.32833274084607
1789478097,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28160,0,9,9.522906466468406,2.5587630007066764,31.87980099755805,224.32464488636364
1789478098,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28191,0,9,9.522533333998483,2.5587630007066764,31.87980099755805,224.3263452875031
1789478099,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28225,0,9,9.522716442470928,2.5587630007066764,31.87980099755805,224.32687333923826
1789478100,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28256,0,9,9.522338709822776,2.5587630007066764,31.87980099755805,224.32708097395243
1789478101,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28292,0,9,9.522309252217962,2.5587630007066764,31.87980099755805,224.3341227202036
1789478102,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28324,0,9,9.52230003063671,2.5587630007066764,31.87980099755805,224.32714305889
1789478103,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28357,0,9,9.521974026087284,2.5587630007066764,31.87980099755805,224.3205557710618
1789478104,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28394,0,9,9.521804440647673,2.5587630007066764,31.87980099755805,224.31999718250336
1789478105,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28426,0,9,9.521807219578669,2.5587630007066764,31.87980099755805,224.3225568141842
1789478106,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28457,0,9,9.5212621668041,2.5587630007066764,31.87980099755805,224.3228028253154
1789478107,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28485,0,9,9.520505335711961,2.5587630007066764,31.87980099755805,224.32592592592593
1789478108,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28518,0,9,9.520950592494236,2.5587630007066764,31.87980099755805,224.32270846482922
1789478109,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28549,0,9,9.521224852630736,2.5587630007066764,31.87980099755805,224.3227783810291
1789478110,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28587,0,9,9.521989312056187,2.5587630007066764,31.87980099755805,224.31965578759576
1789478111,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28620,0,9,9.52221564275891,2.5587630007066764,31.87980099755805,224.31450034940602
1789478112,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28656,0,9,9.523280399838052,2.5587630007066764,31.87980099755805,224.3071608040201
1789478113,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28688,0,9,9.52414385575005,2.5587630007066764,31.87980099755805,224.30179866146125
1789478114,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28717,0,9,9.52392931137532,2.5587630007066764,31.87980099755805,224.30055367900547
1789478115,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28748,0,9,9.523426620487195,2.5587630007066764,31.87980099755805,224.3008904967302
1789478116,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28779,0,9,9.52352175658538,2.5587630007066764,31.87980099755805,224.3010875985962
1789478117,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28814,0,9,9.522613568223097,2.5587630007066764,31.87980099755805,224.30401887971126
1789478118,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28844,0,9,9.522176974128515,2.5587630007066764,31.87980099755805,224.3083830259326
1789478119,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28878,0,9,9.521760866949627,2.5587630007066764,31.87980099755805,224.30583835445668
1789478120,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28909,0,9,9.521639026489117,2.5587630007066764,31.87980099755805,224.30765505551904
1789478121,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28937,0,9,9.52191442391326,2.5587630007066764,31.87980099755805,224.30283028648444
1789478122,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28968,0,9,9.522207444655397,2.5587630007066764,31.87980099755805,224.29988262910797
1789478123,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,22,27,32,28998,0,9,9.522648799736983,2.5587630007066764,31.87980099755805,224.29791709773087
1789478124,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,29030,0,9,9.522765985490073,2.5587630007066764,31.87980099755805,224.30196348604892
1789478125,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,22,27,32,29058,0,9,9.522923285111768,2.5587630007066764,31.87980099755805,224.30349645536512
1789478126,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,22,27,32,29088,0,9,9.523961561702299,2.5587630007066764,31.87980099755805,224.3000206270627
1789478127,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29118,0,9,9.525172939789593,2.5587630007066764,31.87980099755805,224.29799436774505
1789478128,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29151,0,9,9.52472068134236,2.5587630007066764,31.87980099755805,224.29175671503552
1789478129,10,,Aggregated,30.700000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29184,0,9,9.523935740399514,2.5587630007066764,31.87980099755805,224.2934141995614
1789478130,10,,Aggregated,30.500000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29215,0,9,9.524143972576331,2.5587630007066764,31.87980099755805,224.29197330138626
1789478131,10,,Aggregated,30.800000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29246,0,9,9.523669383738534,2.5587630007066764,31.87980099755805,224.28913355672572
1789478132,10,,Aggregated,30.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29277,0,9,9.523308979841607,2.5587630007066764,31.87980099755805,224.2893055982512
1789478133,10,,Aggregated,30.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,29308,0,9,9.522897849386775,2.5587630007066764,31.87980099755805,224.29432236931896
1789478134,10,,Aggregated,31.000000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29342,0,9,9.523041545491992,2.5587630007066764,31.87980099755805,224.2979687819508
1789478135,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29370,0,9,9.523941378918561,2.5587630007066764,31.87980099755805,224.30088525706503
1789478136,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29400,0,9,9.523518901797637,2.5587630007066764,31.87980099755805,224.31272108843538
1789478137,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29430,0,9,9.523781158710268,2.5587630007066764,31.87980099755805,224.31073734284743
1789478138,10,,Aggregated,30.700000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29459,0,9,9.524387957732884,2.5587630007066764,31.87980099755805,224.31576088801384
1789478139,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29490,0,9,9.523827320714206,2.5587630007066764,31.87980099755805,224.31895557816208
1789478140,10,,Aggregated,31.000000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29517,0,9,9.523834850725624,2.5587630007066764,31.87980099755805,224.31988345699088
1789478141,10,,Aggregated,30.900000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29548,0,9,9.524257451870136,2.5587630007066764,31.87980099755805,224.3247258697712
1789478142,10,,Aggregated,30.600000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29585,0,9,9.524220246910893,2.5587630007066764,31.87980099755805,224.32404934933243
1789478143,10,,Aggregated,30.200000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29619,0,9,9.525447999489081,2.5587630007066764,31.87980099755805,224.3245551841723
1789478144,10,,Aggregated,30.300000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29651,0,9,9.52491535276597,2.5587630007066764,31.87980099755805,224.32990455633873
1789478145,10,,Aggregated,30.800000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29684,0,9,9.5246421181058,2.5587630007066764,31.87980099755805,224.32664061447244
1789478146,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29715,0,9,9.523422813725745,2.5587630007066764,31.87980099755805,224.32222783106175
1789478147,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29745,0,9,9.52326962467179,2.5587630007066764,31.87980099755805,224.32479408303917
1789478148,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29774,0,9,9.522987921134424,2.5587630007066764,31.87980099755805,224.32219386041513
1789478149,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29808,0,9,9.523988150491844,2.5587630007066764,31.87980099755805,224.3197463768116
1789478150,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29844,0,9,9.5229955758235,2.5587630007066764,31.87980099755805,224.32013134968503
1789478151,10,,Aggregated,31.500000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29872,0,9,9.523624690943857,2.5587630007066764,31.87980099755805,224.32605784681306
1789478152,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29904,0,9,9.524434283302423,2.5587630007066764,31.87980099755805,224.32694622792937
1789478153,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29938,0,9,9.524786697704645,2.5587630007066764,31.87980099755805,224.32143095731178
1789478154,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,23,28,32,29969,0,9,9.524114508588411,2.5587630007066764,31.87980099755805,224.32009743401514
1789478155,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30002,0,9,9.52484828591045,2.5587630007066764,31.87980099755805,224.32317845476967
1789478156,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30036,0,9,9.524823974293708,2.5587630007066764,31.87980099755805,224.32221334398722
1789478157,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30066,0,9,9.524635535052877,2.5587630007066764,31.87980099755805,224.32016230958558
1789478158,10,,Aggregated,31.700000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30101,0,9,9.523854515394676,2.5587630007066764,31.87980099755805,224.32125178565497
1789478159,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30127,0,9,9.523322573900085,2.5587630007066764,31.87980099755805,224.32296611013376
1789478160,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30163,0,9,9.522734597582945,2.5587630007066764,31.87980099755805,224.323310015582
1789478161,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30197,0,9,9.522675096396632,2.5587630007066764,31.87980099755805,224.31794549127397
1789478162,10,,Aggregated,31.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30232,0,9,9.52411815688333,2.5587630007066764,31.87980099755805,224.31780894416514
1789478163,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30266,0,9,9.524847461736165,2.5587630007066764,31.87980099755805,224.31530430185686
1789478164,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30300,0,9,9.524088929369931,2.5587630007066764,31.87980099755805,224.31290429042903
1789478165,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30336,0,9,9.524762063749954,2.5587630007066764,31.87980099755805,224.3176753691983
1789478166,10,,Aggregated,33.300000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30364,0,9,9.52545956296676,2.5587630007066764,31.87980099755805,224.317612962719
1789478167,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30395,0,9,9.525523035990227,2.5587630007066764,31.87980099755805,224.32373745681855
1789478168,10,,Aggregated,33.000000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30427,0,9,9.526485231140763,2.5587630007066764,31.87980099755805,224.32030762152036
1789478169,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30457,0,9,9.525766602256523,2.5587630007066764,31.87980099755805,224.31848179400467
1789478170,10,,Aggregated,32.900000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30486,0,9,9.525742962012913,2.5587630007066764,31.87980099755805,224.3114872400446
1789478171,10,,Aggregated,32.700000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30520,0,9,9.526126251340918,2.5587630007066764,31.87980099755805,224.31205766710355
1789478172,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30551,0,9,9.526581313179143,2.5587630007066764,31.87980099755805,224.30774770056627
1789478173,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30585,0,9,9.52650435618552,2.5587630007066764,31.87980099755805,224.30537845349028
1789478174,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30616,0,9,9.526208882608294,2.5587630007066764,31.87980099755805,224.31463940423308
1789478175,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30651,0,9,9.526618509148868,2.5587630007066764,31.87980099755805,224.31144171478908
1789478176,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30681,0,9,9.526258967566948,2.5587630007066764,31.87980099755805,224.31257129819758
1789478177,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30707,0,9,9.526156050051723,2.5587630007066764,31.87980099755805,224.30523984759176
1789478178,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30741,0,9,9.526532431246235,2.5587630007066764,31.87980099755805,224.30890341888684
1789478179,10,,Aggregated,31.300000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30774,0,9,9.526943042209297,2.5587630007066764,31.87980099755805,224.30581009943458
1789478180,10,,Aggregated,31.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30809,0,9,9.525749925247545,2.5587630007066764,31.87980099755805,224.3044240319387
1789478181,10,,Aggregated,31.200000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30844,0,9,9.525375765820138,2.5587630007066764,31.87980099755805,224.29983140967448
1789478182,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30872,0,9,9.525706076248733,2.5587630007066764,31.87980099755805,224.29664420834413
1789478183,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30907,0,9,9.526355305300969,2.5587630007066764,31.87980099755805,224.30083799786456
1789478184,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30942,0,9,9.525665841798709,2.5587630007066764,31.87980099755805,224.29768599314846
1789478185,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,23,27,32,30976,0,9,9.525393599687995,2.5587630007066764,31.87980099755805,224.28928848140495
1789478186,10,,Aggregated,32.500000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31011,0,9,9.526214248264525,2.5587630007066764,31.87980099755805,224.2907355454516
1789478187,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31042,0,9,9.526097067583478,2.5587630007066764,31.87980099755805,224.28951098511695
1789478188,10,,Aggregated,32.800000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31074,0,9,9.52571077273369,2.5587630007066764,31.87980099755805,224.28882667181566
1789478189,10,,Aggregated,33.200000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31101,0,9,9.52530926706289,2.5587630007066764,31.87980099755805,224.29098742805698
1789478190,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31132,0,9,9.525252809261483,2.5587630007066764,31.87980099755805,224.28257098805088
1789478191,10,,Aggregated,33.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31160,0,9,9.524941073681836,2.5587630007066764,31.87980099755805,224.2808729139923
1789478192,10,,Aggregated,32.200000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31200,0,9,9.525165478330951,2.5587630007066764,31.87980099755805,224.27807692307692
1789478193,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31230,0,9,9.525011941784156,2.5587630007066764,31.87980099755805,224.28075568363752
1789478194,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31262,0,9,9.524946086267928,2.5587630007066764,31.87980099755805,224.27720555306763
1789478195,10,,Aggregated,32.100000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31294,0,9,9.524925945098683,2.5587630007066764,31.87980099755805,224.27941458426537
1789478196,10,,Aggregated,32.300000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31328,0,9,9.524870219576682,2.5587630007066764,31.87980099755805,224.28163304392237
1789478197,10,,Aggregated,31.800000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31364,0,9,9.5249141658556,2.5587630007066764,31.87980099755805,224.28051268970793
1789478198,10,,Aggregated,31.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31394,0,9,9.52557185191162,2.5587630007066764,31.87980099755805,224.27572147544117
1789478199,10,,Aggregated,32.000000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31426,0,9,9.525397589032156,2.5587630007066764,31.87980099755805,224.27219499777254
1789478200,10,,Aggregated,31.900000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31458,0,9,9.52566878278778,2.5587630007066764,31.87980099755805,224.27309428444275
1789478201,10,,Aggregated,32.400000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31495,0,9,9.52608819399663,2.5587630007066764,31.87980099755805,224.27242419431656
1789478202,10,,Aggregated,32.600000,0.000000,9,10,10,11,12,13,15,17,23,27,32,31526,0,9,9.52642381513453,2.5587630007066764,31.87980099755805,224.2755503394024
